"acct_nbr","cust_id","acct_type","account_active","acct_start_date","acct_end_date","starting_balance","ending_balance"
"0000000013628812",1362881,"CK","N","1992-04-17","1995-10-06",351.11,0.00
"4561143213628954",1362895,"CC","Y","1995-10-03",,0.00,1300.00
"0000000013628162",1362816,"CK","Y","1995-10-01",,4173.06,19.72
"0000000013627213",1362721,"SV","Y","1994-03-25",,167.33,48.22
"0000000013625422",1362542,"CK","Y","1994-06-25",,2865.66,0.00
"0000000013626403",1362640,"SV","Y","1994-06-08",,573.39,1698.93
"4561143213634714",1363471,"CC","Y","1995-07-10",,0.00,3229.66
"0000000013628393",1362839,"SV","Y","1992-06-01",,4386.32,3420.03
"4561143213630364",1363036,"CC","Y","1995-04-06",,0.00,1200.00
"0000000013631673",1363167,"SV","Y","1987-04-17",,1256.54,1296.40
"4561143213632674",1363267,"CC","Y","1995-01-27",,0.00,1271.39
"4561143213625844",1362584,"CC","Y","1995-09-13",,0.00,1000.00
"0000000013625282",1362528,"CK","Y","1986-01-13",,2533.32,1087.54
"4561143213626174",1362617,"CC","Y","1995-08-13",,0.00,306.84
"0000000013625902",1362590,"CK","Y","1993-04-08",,2782.79,1053.25
"0000000013633482",1363348,"CK","N","1991-04-06","1995-09-06",4663.36,1244.93
"0000000013634582",1363458,"CK","Y","1992-06-14",,285.41,2.05
"0000000013632883",1363288,"SV","Y","1994-05-23",,1049.82,244.85
"0000000013625563",1362556,"SV","Y","1989-01-21",,519.43,439.42
"0000000013628492",1362849,"CK","Y","1991-10-13",,173.86,3.98
"0000000013626243",1362624,"SV","Y","1993-06-18",,364.47,1028.01
"4561143213628254",1362825,"CC","Y","1992-08-29",,968.22,1000.00
"0000000013628753",1362875,"SV","Y","1993-07-07",,128.91,449.66
"0000000013633352",1363335,"CK","Y","1995-07-11",,167.53,65.64
"0000000013634622",1363462,"CK","Y","1991-10-22",,2504.19,2421.03
"0000000013628553",1362855,"SV","Y","1995-03-21",,167.71,161.04
"0000000013627093",1362709,"SV","Y","1995-09-08",,134.28,917.33
"4561143213633134",1363313,"CC","Y","1993-12-02",,875.86,11.12
"0000000013631642",1363164,"CK","Y","1988-04-17",,315.15,312.13
"4561143213625094",1362509,"CC","N","1993-09-11","1995-06-03",877.49,10.00
"0000000013631732",1363173,"CK","Y","1995-08-07",,139.57,138.38
"4561143213633524",1363352,"CC","Y","1994-03-14",,700.99,906.54
"0000000013625202",1362520,"CK","Y","1995-02-06",,579.16,333.11
"0000000013632152",1363215,"CK","Y","1988-08-21",,7673.23,4645.09
"0000000013631653",1363165,"SV","Y","1990-10-26",,273.67,57.08
"0000000013632103",1363210,"SV","Y","1995-08-04",,112.25,52.26
"4561143213633834",1363383,"CC","Y","1992-07-07",,1069.93,0.00
"0000000013634702",1363470,"CK","Y","1989-06-11",,4068.99,1790.37
"0000000013633953",1363395,"SV","Y","1987-01-26",,134.14,136.18
"4561143213625124",1362512,"CC","Y","1993-01-25",,565.56,1880.46
"0000000013630952",1363095,"CK","Y","1995-10-20",,1242.77,187.99
"0000000013627013",1362701,"SV","Y","1995-06-03",,204.92,1805.16
"4561143213631594",1363159,"CC","N","1994-01-05","1995-07-21",959.72,10.00
"0000000013634502",1363450,"CK","Y","1995-07-03",,223.78,210.73
"0000000013627443",1362744,"SV","Y","1987-08-02",,127.54,1797.22
"4561143213625014",1362501,"CC","Y","1993-11-03",,3232.19,47.20
"0000000013630662",1363066,"CK","N","1994-02-27","1995-03-13",319.01,19.83
"0000000013632803",1363280,"SV","Y","1993-06-25",,123.96,1706.87
"4561143213626854",1362685,"CC","Y","1995-05-12",,0.00,1208.10
"4561143213627754",1362775,"CC","Y","1992-05-24",,466.06,629.25
"0000000013625082",1362508,"CK","Y","1989-10-01",,2646.20,75.11
"4561143213631714",1363171,"CC","Y","1987-08-23",,1396.70,1800.00
"0000000013632472",1363247,"CK","Y","1992-01-16",,236.39,458.81
"4561143213625064",1362506,"CC","Y","1995-06-13",,0.00,4216.53
"0000000013633242",1363324,"CK","Y","1994-08-25",,4010.41,2325.37
"0000000013634292",1363429,"CK","Y","1994-09-30",,295.27,299.71
"0000000013632342",1363234,"CK","Y","1989-12-21",,369.40,31.19
"0000000013628522",1362852,"CK","N","1994-06-03","1995-05-16",3616.64,59.50
"0000000013626043",1362604,"SV","Y","1995-06-26",,232.26,233.76
"4561143213628054",1362805,"CC","Y","1987-01-03",,282.88,300.00
"0000000013634142",1363414,"CK","Y","1993-04-08",,3292.84,2438.22
"0000000013634212",1363421,"CK","Y","1988-09-19",,2624.85,918.69
"4561143213628684",1362868,"CC","Y","1994-09-23",,691.83,1000.00
"0000000013632943",1363294,"SV","Y","1994-06-06",,741.25,763.80
"0000000013634842",1363484,"CK","Y","1995-03-24",,2600.97,233.06
"0000000013625002",1362500,"CK","Y","1995-12-04",,882.15,1470.14
"4561143213630384",1363038,"CC","Y","1995-08-06",,0.00,1800.00
"0000000013634853",1363485,"SV","Y","1995-11-13",,155.40,157.76
"0000000013628882",1362888,"CK","Y","1995-01-04",,3443.99,4139.88
"0000000013634262",1363426,"CK","Y","1995-12-05",,4898.05,3567.46
"4561143213626454",1362645,"CC","N","1994-09-29","1995-09-10",2071.70,20.00
"0000000013625772",1362577,"CK","Y","1995-04-26",,964.33,347.65
"0000000013631173",1363117,"SV","Y","1989-12-25",,292.92,297.36
"4561143213632174",1363217,"CC","Y","1994-10-26",,571.04,944.16
"4561143213629784",1362978,"CC","Y","1994-06-13",,2834.53,2103.69
"0000000013634473",1363447,"SV","Y","1995-06-15",,185.85,671.09
"0000000013625783",1362578,"SV","Y","1993-07-11",,253.59,862.43
"0000000013627662",1362766,"CK","Y","1995-09-14",,11266.70,4359.83
"4561143213630974",1363097,"CC","Y","1991-04-03",,872.15,1100.00
"0000000013631873",1363187,"SV","Y","1992-05-21",,330.70,335.70
"0000000013634343",1363434,"SV","N","1991-06-27","1995-01-02",328.82,2728.02
"0000000013633042",1363304,"CK","Y","1994-11-30",,269.41,50.91
"4561143213629624",1362962,"CC","Y","1993-11-27",,44.95,609.74
"0000000013625623",1362562,"SV","Y","1995-06-23",,391.96,3864.77
"0000000013633893",1363389,"SV","Y","1992-05-25",,719.95,177.40
"0000000013626532",1362653,"CK","Y","1992-12-19",,580.96,1023.15
"0000000013629932",1362993,"CK","Y","1995-05-26",,2744.10,3227.45
"0000000013625312",1362531,"CK","Y","1994-04-05",,5717.74,2290.23
"4561143213629994",1362999,"CC","Y","1993-08-09",,1973.27,988.54
"0000000013627252",1362725,"CK","Y","1994-09-02",,3853.98,47.34
"0000000013634442",1363444,"CK","Y","1994-01-23",,165.34,68.22
"0000000013632712",1363271,"CK","Y","1994-04-25",,2725.91,876.19
"0000000013625703",1362570,"SV","Y","1995-10-31",,171.55,174.16
"0000000013634453",1363445,"SV","Y","1987-06-24",,742.28,552.01
"4561143213629504",1362950,"CC","Y","1995-06-10",,0.00,162.95
"0000000013625552",1362555,"CK","N","1991-04-28","1995-10-05",474.47,806.73
"0000000013625503",1362550,"SV","Y","1995-03-27",,638.67,487.77
"0000000013630573",1363057,"SV","Y","1992-08-16",,2311.66,1385.03
"4561143213629914",1362991,"CC","Y","1988-11-24",,643.20,1343.81
"0000000013631262",1363126,"CK","Y","1995-07-15",,8095.47,2541.96
"4561143213624994",1362499,"CC","Y","1990-03-15",,1046.30,1900.00
"0000000013628352",1362835,"CK","Y","1995-09-22",,239.71,276.68
"0000000013631473",1363147,"SV","Y","1987-11-13",,2178.01,1152.38
"4561143213626564",1362656,"CC","Y","1993-09-23",,893.25,445.22
"0000000013625963",1362596,"SV","Y","1995-07-16",,544.45,259.05
"4561143213627974",1362797,"CC","Y","1994-05-11",,111.07,100.00
"4561143213628724",1362872,"CC","Y","1992-04-21",,292.41,1000.00
"4561143213629294",1362929,"CC","Y","1995-06-30",,0.00,4200.00
"4561143213631584",1363158,"CC","Y","1991-09-15",,364.24,121.67
"0000000013625293",1362529,"SV","Y","1992-11-15",,662.06,873.14
"0000000013633743",1363374,"SV","Y","1995-08-10",,583.39,601.14
"4561143213628834",1362883,"CC","Y","1995-07-23",,0.00,983.06
"0000000013628953",1362895,"SV","Y","1995-06-27",,169.96,96.25
"0000000013626992",1362699,"CK","Y","1995-05-21",,246.47,600.51
"0000000013630602",1363060,"CK","Y","1991-06-02",,6770.70,370.85
"4561143213627694",1362769,"CC","Y","1995-05-06",,0.00,553.09
"4561143213629214",1362921,"CC","Y","1994-05-23",,2273.20,81.68
"0000000013626702",1362670,"CK","N","1990-03-22","1995-07-25",2697.49,106.94
"4561143213633924",1363392,"CC","Y","1993-12-19",,834.77,1000.00
"0000000013634713",1363471,"SV","Y","1995-03-22",,259.96,1777.03
"0000000013627052",1362705,"CK","Y","1995-02-16",,3482.11,81.14
"0000000013629282",1362928,"CK","Y","1995-01-15",,136.14,3.80
"4561143213627304",1362730,"CC","Y","1995-09-01",,0.00,3000.00
"0000000013632673",1363267,"SV","Y","1995-12-22",,840.79,1699.39
"0000000013631932",1363193,"CK","Y","1993-02-01",,4219.43,4048.98
"0000000013625843",1362584,"SV","Y","1994-06-01",,2032.50,1999.37
"0000000013626173",1362617,"SV","Y","1995-05-18",,135.98,138.02
"4561143213631994",1363199,"CC","Y","1994-03-02",,2135.18,127.09
"4561143213627614",1362761,"CC","Y","1994-03-21",,780.93,0.00
"4561143213629264",1362926,"CC","Y","1994-09-01",,946.72,1000.00
"0000000013629763",1362976,"SV","Y","1986-11-03",,203.20,137.99
"4561143213631704",1363170,"CC","Y","1994-02-19",,1047.17,904.09
"4561143213627274",1362727,"CC","N","1994-05-16","1995-07-14",3673.82,0.00
"0000000013627682",1362768,"CK","Y","1995-05-26",,2512.80,2429.77
"4561143213624844",1362484,"CC","Y","1993-01-02",,1278.78,369.72
"0000000013628253",1362825,"SV","Y","1994-05-18",,175.22,50.77
"4561143213625574",1362557,"CC","Y","1995-11-10",,0.00,1000.00
"4561143213629094",1362909,"CC","Y","1994-10-14",,4000.22,54.09
"4561143213632324",1363232,"CC","Y","1995-08-19",,0.00,1000.00
"0000000013625093",1362509,"SV","N","1993-05-17","1995-08-07",147.84,337.82
"4561143213631964",1363196,"CC","Y","1993-09-24",,1420.35,1800.00
"4561143213628374",1362837,"CC","Y","1995-06-26",,0.00,1100.00
"4561143213626644",1362664,"CC","Y","1995-06-25",,0.00,1052.38
"0000000013629202",1362920,"CK","Y","1995-02-10",,2717.13,1297.06
"4561143213628104",1362810,"CC","Y","1993-12-25",,2485.28,332.95
"0000000013633523",1363352,"SV","Y","1992-08-24",,2039.40,2950.23
"4561143213631294",1363129,"CC","Y","1995-04-21",,0.00,335.42
"4561143213629124",1362912,"CC","Y","1992-11-13",,1299.01,1500.00
"0000000013625123",1362512,"SV","N","1993-01-25","1995-05-09",129.62,1194.36
"0000000013632532",1363253,"CK","Y","1991-06-12",,5019.19,1191.33
"0000000013630832",1363083,"CK","Y","1992-02-12",,286.52,2325.47
"4561143213634934",1363493,"CC","Y","1995-07-10",,0.00,0.00
"0000000013627602",1362760,"CK","Y","1992-01-24",,6021.08,6.15
"0000000013627492",1362749,"CK","Y","1993-03-08",,2608.15,918.17
"0000000013633172",1363317,"CK","Y","1991-05-16",,280.79,269.76
"0000000013626853",1362685,"SV","Y","1994-06-09",,335.36,1735.39
"4561143213630114",1363011,"CC","N","1990-03-15","1995-12-16",3488.29,20.00
"4561143213634824",1363482,"CC","N","1989-07-24","1995-08-23",2917.91,355.26
"0000000013631422",1363142,"CK","Y","1995-04-29",,571.75,11.03
"0000000013634082",1363408,"CK","N","1990-01-12","1995-03-22",195.62,30.85
"0000000013630182",1363018,"CK","Y","1995-03-21",,602.18,1778.61
"4561143213631844",1363184,"CC","Y","1995-10-06",,0.00,1000.00
"0000000013631282",1363128,"CK","Y","1992-10-13",,4142.57,3422.66
"4561143213630814",1363081,"CC","N","1989-01-17","1995-07-08",1692.71,84.59
"0000000013628222",1362822,"CK","Y","1994-09-18",,4115.99,2156.30
"0000000013628042",1362804,"CK","Y","1987-11-09",,8953.35,1315.00
"4561143213626584",1362658,"CC","Y","1991-02-21",,4414.23,0.00
"0000000013631763",1363176,"SV","Y","1994-11-29",,175.29,128.07
"0000000013628053",1362805,"SV","Y","1987-01-03",,124.10,232.15
"4561143213630864",1363086,"CC","Y","1994-02-18",,2401.95,130.90
"0000000013632622",1363262,"CK","N","1992-07-28","1995-01-17",436.88,244.53
"0000000013625233",1362523,"SV","Y","1992-06-26",,262.21,127.38
"4561143213633024",1363302,"CC","N","1994-02-09","1995-04-26",1731.39,0.00
"0000000013633373",1363337,"SV","Y","1994-06-12",,531.48,7766.05
"0000000013633433",1363343,"SV","Y","1995-03-14",,603.82,2007.65
"4561143213633654",1363365,"CC","Y","1995-08-29",,0.00,2100.00
"0000000013626932",1362693,"CK","Y","1995-03-24",,2597.86,659.45
"0000000013634002",1363400,"CK","Y","1993-08-17",,300.87,1824.79
"0000000013630372",1363037,"CK","Y","1992-11-15",,2581.35,182.95
"0000000013630432",1363043,"CK","Y","1994-07-18",,4418.22,701.33
"0000000013626442",1362644,"CK","Y","1991-06-05",,312.72,382.47
"0000000013626822",1362682,"CK","Y","1994-07-18",,4024.65,345.89
"0000000013630102",1363010,"CK","Y","1992-09-09",,149.83,1574.39
"4561143213627634",1362763,"CC","Y","1995-06-21",,0.00,160.00
"0000000013627722",1362772,"CK","Y","1994-08-27",,4135.59,18.30
"4561143213630544",1363054,"CC","Y","1994-12-08",,875.70,917.30
"0000000013630383",1363038,"SV","Y","1995-02-20",,333.53,508.26
"0000000013632702",1363270,"CK","Y","1994-05-26",,214.69,15.66
"4561143213631124",1363112,"CC","Y","1991-04-01",,852.02,0.00
"0000000013627522",1362752,"CK","Y","1994-01-08",,487.69,3.76
"0000000013627832",1362783,"CK","N","1988-07-10","1995-06-03",235.27,916.17
"4561143213626504",1362650,"CC","Y","1995-11-28",,0.00,1000.00
"4561143213629904",1362990,"CC","Y","1994-03-03",,758.95,1426.93
"4561143213631014",1363101,"CC","Y","1995-06-16",,0.00,2054.32
"0000000013629783",1362978,"SV","Y","1994-06-13",,238.16,28.91
"0000000013625952",1362595,"CK","Y","1993-10-28",,4087.37,117.93
"0000000013630973",1363097,"SV","Y","1995-03-26",,183.44,10.28
"0000000013634572",1363457,"CK","Y","1988-04-23",,12169.88,1252.71
"0000000013631082",1363108,"CK","Y","1992-08-30",,272.54,268.79
"0000000013625662",1362566,"CK","N","1992-06-05","1995-03-18",17315.16,38.10
"0000000013629392",1362939,"CK","Y","1995-07-15",,687.00,1703.20
"0000000013627182",1362718,"CK","Y","1995-04-01",,692.10,702.56
"4561143213628244",1362824,"CC","Y","1993-09-23",,10593.21,959.72
"0000000013628603",1362860,"SV","Y","1994-05-09",,2235.91,2100.68
"0000000013626232",1362623,"CK","N","1993-10-18","1995-01-17",276.29,16.18
"0000000013630352",1363035,"CK","Y","1995-09-10",,157.50,253.21
"0000000013629312",1362931,"CK","Y","1993-09-23",,5591.93,713.56
"4561143213634034",1363403,"CC","Y","1995-11-08",,0.00,1900.00
"4561143213632644",1363264,"CC","Y","1994-03-24",,51.69,1000.00
"4561143213630134",1363013,"CC","Y","1994-10-26",,844.10,1000.00
"4561143213631234",1363123,"CC","Y","1994-02-25",,1766.88,2800.00
"0000000013625252",1362525,"CK","Y","1992-03-28",,256.46,95.53
"0000000013629703",1362970,"SV","Y","1995-07-08",,273.94,278.07
"0000000013626422",1362642,"CK","Y","1994-08-17",,131.46,112.61
"4561143213626214",1362621,"CC","Y","1995-11-21",,0.00,1000.00
"4561143213634204",1363420,"CC","Y","1993-09-11",,125.33,1011.20
"0000000013634752",1363475,"CK","Y","1993-04-27",,403.91,136.95
"0000000013632842",1363284,"CK","Y","1994-03-25",,420.57,946.08
"0000000013629503",1362950,"SV","Y","1995-12-21",,658.26,1545.22
"0000000013629362",1362936,"CK","Y","1994-11-03",,173.72,109.31
"0000000013631002",1363100,"CK","Y","1993-12-12",,2554.44,39.16
"0000000013633452",1363345,"CK","Y","1994-07-11",,312.71,2345.06
"0000000013629913",1362991,"SV","Y","1991-12-16",,154.65,369.81
"0000000013627372",1362737,"CK","Y","1994-04-02",,690.88,195.13
"0000000013627432",1362743,"CK","Y","1995-04-11",,2516.33,1736.57
"4561143213627544",1362754,"CC","Y","1990-01-11",,74.35,0.00
"0000000013626563",1362656,"SV","Y","1993-07-11",,121.00,367.80
"4561143213633874",1363387,"CC","Y","1990-09-18",,857.38,1000.00
"0000000013629293",1362929,"SV","Y","1995-05-08",,1229.27,1535.83
"0000000013631583",1363158,"SV","Y","1995-07-06",,773.98,1917.72
"4561143213630884",1363088,"CC","Y","1991-01-21",,189.64,739.86
"4561143213625974",1362597,"CC","Y","1993-10-01",,939.06,442.72
"0000000013628833",1362883,"SV","Y","1994-02-03",,702.27,149.74
"4561143213626094",1362609,"CC","Y","1992-07-20",,1775.07,3000.00
"0000000013630253",1363025,"SV","N","1990-08-30","1995-03-04",711.18,3136.90
"4561143213627464",1362746,"CC","Y","1992-05-29",,1037.11,1000.00
"0000000013624963",1362496,"SV","Y","1994-12-07",,247.34,251.06
"0000000013632122",1363212,"CK","Y","1993-03-13",,201.12,16.09
"4561143213625694",1362569,"CC","Y","1995-12-06",,0.00,9200.00
"0000000013628172",1362817,"CK","Y","1994-11-18",,218.20,219.60
"0000000013633923",1363392,"SV","Y","1993-11-08",,109.05,241.59
"4561143213631034",1363103,"CC","N","1992-10-04","1995-07-18",2007.57,513.06
"0000000013625052",1362505,"CK","Y","1994-03-11",,125.36,11.70
"4561143213625304",1362530,"CC","Y","1993-08-17",,597.23,2000.00
"0000000013631993",1363199,"SV","Y","1994-03-02",,118.45,251.39
"0000000013632822",1363282,"CK","Y","1988-03-05",,133.90,84.18
"0000000013628872",1362887,"CK","Y","1993-03-22",,1385.16,2427.18
"0000000013627613",1362761,"SV","Y","1994-03-28",,775.55,490.67
"0000000013629263",1362926,"SV","Y","1990-11-03",,131.22,1230.28
"0000000013631752",1363175,"CK","Y","1994-03-26",,340.48,13.51
"0000000013627273",1362727,"SV","Y","1995-04-16",,8996.64,9132.52
"0000000013631503",1363150,"SV","Y","1991-09-09",,234.29,370.22
"0000000013625682",1362568,"CK","Y","1995-09-26",,4273.62,221.30
"4561143213626064",1362606,"CC","Y","1995-05-05",,0.00,1232.96
"0000000013624843",1362484,"SV","Y","1993-01-02",,194.76,2122.17
"4561143213632914",1363291,"CC","Y","1995-06-04",,0.00,5014.14
"0000000013633562",1363356,"CK","Y","1995-12-24",,2670.21,10.33
"0000000013625573",1362557,"SV","Y","1995-10-09",,697.92,68.86
"4561143213626984",1362698,"CC","Y","1993-11-27",,2152.86,2500.00
"0000000013629332",1362933,"CK","Y","1991-10-06",,119.13,215.13
"0000000013629093",1362909,"SV","Y","1993-05-30",,1132.28,1149.38
"0000000013628373",1362837,"SV","Y","1995-06-13",,169.90,545.76
"4561143213632964",1363296,"CC","Y","1991-06-28",,520.97,1001.67
"0000000013628433",1362843,"SV","Y","1986-08-02",,282.11,224.72
"0000000013632232",1363223,"CK","Y","1992-06-13",,4997.67,1839.28
"0000000013628103",1362810,"SV","Y","1993-12-25",,183.59,731.50
"0000000013630042",1363004,"CK","Y","1992-09-20",,299.35,644.11
"4561143213632294",1363229,"CC","Y","1993-06-11",,989.45,1143.13
"0000000013634933",1363493,"SV","N","1993-06-08","1995-07-19",331.18,553.61
"0000000013630113",1363011,"SV","Y","1990-10-20",,1470.91,1387.58
"0000000013634823",1363482,"SV","Y","1989-07-24",,121.85,486.40
"0000000013632422",1363242,"CK","N","1994-02-18","1995-05-07",319.66,936.51
"0000000013631213",1363121,"SV","Y","1992-04-08",,120.94,122.74
"4561143213629754",1362975,"CC","Y","1989-01-27",,556.10,525.50
"0000000013634382",1363438,"CK","Y","1995-05-16",,138.08,254.88
"0000000013626772",1362677,"CK","Y","1994-02-10",,110.59,385.66
"0000000013632513",1363251,"SV","Y","1994-09-11",,5003.60,5059.46
"0000000013630813",1363081,"SV","Y","1994-08-06",,323.49,765.22
"4561143213634554",1363455,"CC","Y","1995-11-19",,0.00,5192.98
"4561143213626904",1362690,"CC","Y","1994-10-18",,86.09,1200.00
"0000000013626572",1362657,"CK","Y","1989-06-07",,148.78,22.01
"4561143213630404",1363040,"CC","Y","1995-06-02",,0.00,1900.00
"0000000013626583",1362658,"SV","Y","1991-02-21",,235.06,238.62
"0000000013630863",1363086,"SV","Y","1994-03-12",,192.71,1196.95
"0000000013633642",1363364,"CK","Y","1995-03-13",,1287.08,296.28
"0000000013634692",1363469,"CK","Y","1995-11-03",,112.95,220.22
"4561143213633324",1363332,"CC","N","1992-10-07","1995-12-26",2770.40,839.43
"0000000013632032",1363203,"CK","Y","1994-05-25",,1033.81,997.70
"0000000013631332",1363133,"CK","N","1989-10-20","1995-12-27",2736.94,1068.52
"0000000013624983",1362498,"SV","Y","1995-09-15",,2273.51,2307.85
"0000000013626312",1362631,"CK","Y","1991-06-17",,4478.55,0.00
"4561143213632094",1363209,"CC","Y","1986-02-03",,1523.62,1600.00
"4561143213625634",1362563,"CC","Y","1995-08-07",,0.00,1000.00
"0000000013634612",1363461,"CK","Y","1995-03-04",,3144.44,1223.94
"0000000013625722",1362572,"CK","Y","1994-06-16",,244.50,1.97
"0000000013634272",1363427,"CK","Y","1991-02-11",,743.67,809.67
"4561143213627354",1362735,"CC","Y","1995-12-21",,0.00,3000.00
"0000000013625522",1362552,"CK","Y","1992-11-24",,213.03,7.42
"0000000013629952",1362995,"CK","Y","1995-09-22",,381.90,2007.33
"0000000013626503",1362650,"SV","Y","1995-04-05",,155.66,149.20
"0000000013626362",1362636,"CK","Y","1994-11-09",,2676.30,19.02
"0000000013629903",1362990,"SV","Y","1994-03-03",,160.90,1113.07
"0000000013631013",1363101,"SV","Y","1995-12-09",,5929.02,6015.58
"4561143213632014",1363201,"CC","Y","1995-11-22",,0.00,1000.00
"0000000013629662",1362966,"CK","Y","1994-01-06",,2299.22,63.32
"0000000013627113",1362711,"SV","Y","1992-03-12",,223.60,38.87
"4561143213625114",1362511,"CC","Y","1995-04-23",,0.00,904.93
"4561143213632064",1363206,"CC","Y","1995-11-13",,0.00,5490.45
"0000000013627813",1362781,"SV","Y","1995-07-20",,961.57,2797.34
"0000000013630463",1363046,"SV","Y","1995-05-12",,204.24,561.55
"4561143213627404",1362740,"CC","Y","1994-05-29",,1563.83,1121.88
"4561143213625164",1362516,"CC","Y","1994-05-07",,117.14,430.72
"0000000013634033",1363403,"SV","Y","1995-10-28",,1165.12,1590.22
"4561143213634334",1363433,"CC","Y","1991-04-03",,579.32,0.00
"0000000013632643",1363264,"SV","Y","1994-03-24",,2095.37,369.44
"4561143213630224",1363022,"CC","Y","1995-02-01",,0.00,604.65
"0000000013626143",1362614,"SV","Y","1995-11-16",,140.65,1534.73
"4561143213625864",1362586,"CC","Y","1992-01-28",,1374.28,3700.00
"4561143213628154",1362815,"CC","Y","1995-10-27",,0.00,1000.00
"0000000013633992",1363399,"CK","Y","1995-11-20",,1268.66,548.29
"0000000013626213",1362621,"SV","Y","1994-03-01",,727.98,1498.40
"0000000013628512",1362851,"CK","Y","1994-08-25",,7059.92,635.97
"0000000013627652",1362765,"CK","Y","1994-10-25",,2615.72,820.66
"4561143213625744",1362574,"CC","Y","1995-05-30",,0.00,1300.00
"0000000013627543",1362754,"SV","Y","1990-01-11",,300.47,240.75
"0000000013633912",1363391,"CK","Y","1995-02-10",,232.72,17.91
"4561143213629384",1362938,"CC","Y","1994-06-24",,1402.32,436.98
"0000000013625102",1362510,"CK","Y","1993-05-15",,2812.23,222.56
"4561143213625494",1362549,"CC","Y","1994-07-31",,1018.04,1000.00
"0000000013633873",1363387,"SV","Y","1990-09-18",,164.19,110.52
"0000000013631952",1363195,"CK","Y","1993-07-04",,136.24,579.16
"4561143213629974",1362997,"CC","Y","1994-10-17",,753.36,420.00
"0000000013632583",1363258,"SV","Y","1994-10-18",,776.38,845.68
"0000000013630883",1363088,"SV","Y","1991-01-21",,430.47,1426.10
"4561143213625414",1362541,"CC","Y","1995-03-10",,0.00,2093.96
"0000000013626093",1362609,"SV","Y","1995-06-22",,758.41,49.39
"4561143213629694",1362969,"CC","Y","1992-08-14",,2558.49,3800.00
"0000000013627463",1362746,"SV","Y","1995-12-30",,2263.07,2946.92
"0000000013633142",1363314,"CK","Y","1993-05-04",,2076.11,266.68
"4561143213625464",1362546,"CC","Y","1990-02-19",,2340.61,1292.63
"4561143213630024",1363002,"CC","Y","1993-12-08",,1827.21,2684.46
"0000000013633212",1363321,"CK","Y","1994-12-13",,209.65,2748.89
"0000000013629052",1362905,"CK","Y","1995-11-02",,2711.63,10.18
"4561143213629304",1362930,"CC","Y","1993-07-28",,1013.46,0.00
"0000000013625303",1362530,"SV","Y","1991-12-13",,569.85,900.52
"0000000013633842",1363384,"CK","Y","1990-01-07",,7388.44,12.08
"0000000013630152",1363015,"CK","Y","1995-02-19",,278.52,208.03
"4561143213633534",1363353,"CC","Y","1989-06-23",,479.66,1504.14
"4561143213628454",1362845,"CC","N","1993-12-29","1995-12-14",3691.23,20.00
"4561143213627224",1362722,"CC","Y","1995-01-19",,0.00,1469.22
"0000000013627133",1362713,"SV","Y","1995-09-04",,461.24,468.20
"4561143213629614",1362961,"CC","Y","1994-07-18",,473.10,1000.00
"0000000013626382",1362638,"CK","Y","1995-01-18",,125.81,0.00
"4561143213626754",1362675,"CC","Y","1993-11-17",,153.26,911.38
"0000000013633262",1363326,"CK","Y","1995-07-18",,949.92,2945.14
"0000000013632552",1363255,"CK","Y","1995-05-10",,262.07,20.46
"0000000013629682",1362968,"CK","Y","1990-08-17",,197.54,203.81
"0000000013632362",1363236,"CK","Y","1993-10-04",,2977.65,52.80
"0000000013630803",1363080,"SV","Y","1994-05-07",,321.16,691.59
"4561143213625524",1362552,"CC","Y","1993-08-06",,367.42,493.17
"0000000013632913",1363291,"SV","Y","1995-02-08",,274.62,653.58
"0000000013633473",1363347,"SV","Y","1995-05-27",,794.25,512.64
"0000000013624892",1362489,"CK","Y","1993-10-19",,833.40,125.43
"0000000013626972",1362697,"CK","Y","1995-09-01",,2686.03,11.38
"4561143213631384",1363138,"CC","Y","1993-02-17",,92.13,914.08
"0000000013634162",1363416,"CK","Y","1995-12-01",,211.24,5.68
"4561143213627674",1362767,"CC","Y","1995-04-13",,0.00,290.54
"0000000013626983",1362698,"SV","N","1994-09-04","1995-03-12",499.93,3110.27
"4561143213628324",1362832,"CC","Y","1995-11-18",,0.00,8500.00
"0000000013633343",1363334,"SV","Y","1995-01-28",,259.30,478.96
"0000000013632963",1363296,"SV","Y","1991-06-28",,2285.95,2505.34
"0000000013632293",1363229,"SV","Y","1995-08-17",,541.97,536.08
"4561143213631974",1363197,"CC","Y","1993-10-10",,132.93,645.09
"4561143213625884",1362588,"CC","Y","1992-02-10",,453.45,1000.00
"0000000013626302",1362630,"CK","Y","1991-03-12",,2780.05,127.75
"0000000013629492",1362949,"CK","Y","1994-08-03",,2677.39,14.07
"0000000013633012",1363301,"CK","Y","1995-09-23",,5616.16,285.21
"0000000013624862",1362486,"CK","Y","1994-08-24",,4252.39,3312.27
"4561143213631694",1363169,"CC","Y","1991-11-12",,1729.57,0.00
"0000000013633442",1363344,"CK","Y","1993-08-02",,159.01,68.95
"0000000013634542",1363454,"CK","Y","1990-08-10",,2503.81,312.45
"4561143213632004",1363200,"CC","Y","1995-02-01",,0.00,254.56
"4561143213631304",1363130,"CC","Y","1994-04-28",,1031.20,80.56
"0000000013634553",1363455,"SV","Y","1995-08-08",,251.82,254.90
"0000000013628582",1362858,"CK","Y","1995-06-15",,778.24,587.99
"0000000013626903",1362690,"SV","N","1994-02-28","1995-10-29",259.26,111.34
